variable_id,region_id,province_code,province_en,province_zh,sector_id,sector_en,sector_zh,mode_id,mode_en,mode_zh,upper_bound_proxy_tonnes,region_share_proxy,digital_index_proxy,workforce_proxy_people,cold_capacity_proxy_tonnes,power_capacity_proxy_kw,income_coefficient_proxy,marginal_value_coefficient_proxy,supply_chain_cost_coefficient_proxy,ecological_weight_proxy,fleet_power_coefficient_proxy,data_status
x_r01_s1_m1,r01,CN-BJ,Beijing,北京,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,438688.4038889728,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r01_s1_m2,r01,CN-BJ,Beijing,北京,1,marine_capture,海洋捕捞,2,deep_processing,深加工,197091.89160229216,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r01_s2_m1,r01,CN-BJ,Beijing,北京,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,159227.6428930346,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r01_s2_m2,r01,CN-BJ,Beijing,北京,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,71537.05695194307,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r01_s3_m1,r01,CN-BJ,Beijing,北京,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,1095096.2378561764,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r01_s3_m2,r01,CN-BJ,Beijing,北京,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,491999.75903683295,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r01_s4_m1,r01,CN-BJ,Beijing,北京,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1556531.4478727258,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r01_s4_m2,r01,CN-BJ,Beijing,北京,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,699311.2302036885,0.05515001528707826,0.8715945197618833,651546.1168071742,1766056.3763646246,1000094.3443271765,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r02_s1_m1,r02,CN-TJ,Tianjin,天津,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,420520.6110979206,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r02_s1_m2,r02,CN-TJ,Tianjin,天津,1,marine_capture,海洋捕捞,2,deep_processing,深加工,188929.54991355856,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r02_s2_m1,r02,CN-TJ,Tianjin,天津,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,152633.40699109712,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r02_s2_m2,r02,CN-TJ,Tianjin,天津,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,68574.42922788422,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r02_s3_m1,r02,CN-TJ,Tianjin,天津,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,1049744.0439999944,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r02_s3_m2,r02,CN-TJ,Tianjin,天津,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,471624.13571014244,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r02_s4_m1,r02,CN-TJ,Tianjin,天津,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1492069.4275252146,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r02_s4_m2,r02,CN-TJ,Tianjin,天津,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,670350.0326562559,0.05286603868483239,0.902636967927048,571268.8543976147,1657742.0583315326,1063574.816291669,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r03_s1_m1,r03,CN-HE,Hebei,河北,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,332796.3465718703,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
x_r03_s1_m2,r03,CN-HE,Hebei,河北,1,marine_capture,海洋捕捞,2,deep_processing,深加工,149517.1991844635,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,0.82,0.95,0.36,0.31,1.0,calibrated reconstruction; not historical author input
x_r03_s2_m1,r03,CN-HE,Hebei,河北,2,freshwater_capture,淡水捕捞,1,fresh_sales,鲜销,120792.74801497516,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,0.7,0.67,0.26,0.42,0.7,calibrated reconstruction; not historical author input
x_r03_s2_m2,r03,CN-HE,Hebei,河北,2,freshwater_capture,淡水捕捞,2,deep_processing,深加工,54269.20562991638,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,0.86,0.99,0.34,0.45,0.7,calibrated reconstruction; not historical author input
x_r03_s3_m1,r03,CN-HE,Hebei,河北,3,marine_aquaculture,海水养殖,1,fresh_sales,鲜销,830758.2873682985,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,0.84,0.8,0.33,0.78,0.11,calibrated reconstruction; not historical author input
x_r03_s3_m2,r03,CN-HE,Hebei,河北,3,marine_aquaculture,海水养殖,2,deep_processing,深加工,373239.2305567718,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,1.02,1.16,0.41,0.81,0.11,calibrated reconstruction; not historical author input
x_r03_s4_m1,r03,CN-HE,Hebei,河北,4,freshwater_aquaculture,淡水养殖,1,fresh_sales,鲜销,1180810.740799451,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,0.88,0.84,0.31,0.88,0.08,calibrated reconstruction; not historical author input
x_r03_s4_m2,r03,CN-HE,Hebei,河北,4,freshwater_aquaculture,淡水养殖,2,deep_processing,深加工,530509.1734026519,0.041837722260758846,0.9125215100681507,426671.9840904591,1284085.3844734987,747768.0110176979,1.06,1.2,0.39,0.91,0.08,calibrated reconstruction; not historical author input
x_r04_s1_m1,r04,CN-SX,Shanxi,山西,1,marine_capture,海洋捕捞,1,fresh_sales,鲜销,334940.7110530564,0.04210730252062003,0.8687815534103528,472251.3899776165,1264342.75388117,735032.6404570927,0.65,0.62,0.29,0.28,1.0,calibrated reconstruction; not historical author input
