region_id,province_code,province_en,province_zh,year,aquatic_total_official_10000_t,marine_capture_official_10000_t,freshwater_capture_official_10000_t,marine_aquaculture_official_10000_t,freshwater_aquaculture_official_10000_t,population_official_10000_persons,disposable_income_official_yuan,wastewater_cod_official_tonnes,wastewater_phosphorus_official_tonnes,freight_official_10000_tonnes,enterprises_official_units,ecommerce_enterprises_official_units,ecommerce_sales_official_100m_yuan,ecommerce_adoption_rate_processed,region_share_processed,paper_2023_calibration_factor,digital_index_processed,income_multiplier_processed,social_need_multiplier_processed,ecological_pressure_index_processed,freight_index_processed,workforce_processed_people,cold_capacity_processed_tonnes,power_capacity_processed_kw,mapping_note,official_data_status,derived_data_status
r01,CN-BJ,Beijing,北京,2024,7.1,5.7,0.2,0.0,1.2,2183,85415,114599,1185,19956,49504,11528,46980.2,0.23287007110536523,0.0009650016989466531,0.9671996738022426,0.95,1.45,0.65,0.0,0.30376755661287425,54160.185183365764,16950.02846284176,71141.80136614073,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r02,CN-TJ,Tianjin,天津,2024,29.9,3.3,0.3,1.2,25.1,1364,53581,189195,2054,58602,29626,2619,8126.2,0.08840207925470871,0.004063880394155624,0.9671996738022426,0.35692644996995165,1.2969211405334753,0.7710569044997294,0.3020864039198392,0.545956602640144,64372.097385785164,86789.75282040631,57948.43772349912,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r03,CN-HE,Hebei,河北,2024,118.0,22.1,4.5,63.3,28.1,7378,34665,1536069,16123,270712,43022,3671,4056.8,0.08532843661382548,0.016038056405028884,0.9671996738022426,0.27551726499480167,0.8390618192380307,1.191807298427809,0.4260619545237897,0.8900091437354352,295759.58640159277,428901.18800469633,369641.65378090704,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r04,CN-SX,Shanxi,山西,2024,5.8,0.0,0.0,0.0,5.8,3446,32441,793400,9288,224552,28985,2600,6152.9,0.08970156977747111,0.0007883112470268434,0.9671996738022426,0.33646588774533553,0.7852301883138888,1.2735119139360687,0.4634170392351918,0.8479776012003475,79011.19146569182,20562.85288681359,3298.3409106604013,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r05,CN-NM,Inner Mongolia,内蒙古,2024,11.6,0.0,1.1,0.0,10.4,2388,40077,906870,5604,251474,13949,1521,6194.2,0.10904007455731593,0.001563030920829086,0.9671996738022426,0.47256080998864214,0.9700585757854481,1.0308655837512788,0.5896268915409931,0.8734355995734412,63722.447961912054,41394.1349106723,19050.762156400597,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r06,CN-LN,Liaoning,辽宁,2024,535.9,69.7,3.3,382.3,80.6,4155,39844,1372012,15537,185682,33151,2759,6954.6,0.08322524207414557,0.07283724091063541,0.9671996738022426,0.3180388610104413,0.9644188410708234,1.0368938861560084,0.573416144828374,0.8052438264394459,729432.4449158771,1851206.9893364627,1135027.348894327,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r07,CN-JL,Jilin,吉林,2024,26.6,0.0,1.8,0.0,24.8,2317,31318,899449,7346,55578,13240,1018,1322.6,0.0768882175226586,0.003615358477743799,0.9671996738022426,0.2552416217657208,0.7580481192815994,1.3191774698256593,0.6072491935897149,0.5340449651791621,80342.8853066398,76536.74573681912,35599.33465643813,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r08,CN-HL,Heilongjiang,黑龙江,2024,81.4,0.0,5.1,0.0,76.3,3029,31269,1004969,9166,55452,15078,1263,1372.8,0.08376442499005173,0.011063540604825008,0.9671996738022426,0.26987779808772566,0.7568620806506269,1.3212446832325946,0.5635300997686218,0.5335346854396831,160936.8401235602,234125.56766718256,104295.81431295132,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r09,CN-SH,Shanghai,上海,2024,22.0,12.1,0.0,0.0,9.9,2480,88366,130709,1617,155511,57286,8479,46683.4,0.1480117306148099,0.0029901461094121646,0.9671996738022426,0.6872736166510192,1.45,0.65,0.011365389685132364,0.7653772783796862,78235.81417005883,74130.30353541767,150131.3793817838,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r10,CN-JS,Jiangsu,江苏,2024,536.1,45.8,18.5,102.3,369.4,8526,55415,1206340,18831,319944,185646,21199,30208.7,0.1141904484879825,0.07285083248386001,0.9671996738022426,0.3823603532879962,1.3413128721498766,0.7455382116755391,0.3315188418889674,0.9275760927783111,820951.308725978,1991075.0515960047,1036133.9895212502,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
r11,CN-ZJ,Zhejiang,浙江,2024,649.5,316.3,17.1,172.2,144.0,6670,67013,514440,12599,371158,139433,19861,27311.2,0.1424411724627599,0.08829085966700646,0.9671996738022426,0.4719301192879361,1.45,0.65,0.18317222278641038,0.9609592893964504,918349.4481538428,2459207.828888912,4161368.8703187164,NBS standard province order assigned for reconstruction; original r-index order unavailable,official public 2024 NBS transcription; not historical author input,calibrated reconstruction; not historical author input
